Time(s)	LoadCell(lb)	Disp(in)
0	4.12982514	0
1.5	4.12982514	0.00165424
3.01	4.12982514	0.00164336
4.52	4.12982514	0.00163248
7.53	4.12982514	0.00164336
9.03	4.95579017	0.00163248
10.54	4.12982514	0.00173043
12.04	4.12982514	0.00199162
13.54	4.95579017	0.00241607
15.05	4.12982514	0.00282963
16.55	4.95579017	0.00323231
18.06	4.12982514	0.00348262
19.56	4.95579017	0.0038853
21.07	4.12982514	0.00429886
22.57	4.12982514	0.0047233
24.08	4.12982514	0.0049845
25.58	4.12982514	0.00536541
27.09	4.12982514	0.00577897
28.59	4.12982514	0.00620341
30.09	4.12982514	0.00648638
31.6	4.12982514	0.00686729
33.1	4.12982514	0.00729173
34.61	4.12982514	0.00771618
36.11	3.30386011	0.00795561
37.62	4.12982514	0.00830387
39.12	4.95579017	0.00865213
40.63	4.95579017	0.00903304
42.14	6.60772022	0.00929424
43.64	8.25965028	0.00966427
45.14	10.73754536	0.01001253
46.65	14.04140548	0.01036079
48.15	17.34526559	0.01057845
49.66	23.95298581	0.01083965
51.16	31.38667107	0.01108996
52.67	38.82035632	0.01135116
54.17	43.77614649	0.01151441
55.68	52.03579677	0.01174295
57.18	60.29544705	0.01199327
58.69	68.55509733	0.01222181
60.19	74.33685252	0.01241771
61.7	80.94457275	0.01270067
63.2	88.378258	0.0130054
64.7	94.98597823	0.01331013
66.21	99.11580337	0.01351691
67.71	102.4196635	0.01388694
69.22	100.7677334	0.0143005
70.72	99.11580337	0.01472495
72.23	91.68211811	0.01505144
73.73	85.90036292	0.01554119
75.24	84.24843286	0.01603093
76.74	80.94457275	0.01636831
78.25	75.16281755	0.01687982
79.75	61.9473771	0.01754369
81.26	55.33965688	0.01807697
82.76	51.20983174	0.01841435
84.26	44.60211151	0.01890409
85.77	37.99439129	0.01940472
87.27	33.03860112	0.01988358
88.78	31.38667107	0.02016654
90.28	26.4308809	0.02065628
91.79	21.47509073	0.02108073
93.3	20.6491257	0.02147252
94.8	19.82316067	0.02175548
96.31	18.99719565	0.02212551
97.81	18.17123062	0.02248466
99.31	18.17123062	0.0229091
100.82	16.51930056	0.0231703
102.32	17.34526559	0.02355121
103.82	18.17123062	0.02389947
105.33	18.17123062	0.0242695
106.83	17.34526559	0.02454158
108.34	15.69333553	0.02495514
109.84	14.8673705	0.02534693
111.35	14.8673705	0.02573873
112.86	14.04140548	0.02602169
114.36	12.38947542	0.02641349
115.86	12.38947542	0.02676175
117.37	11.56351039	0.02713178
118.87	11.56351039	0.02740385
120.38	12.38947542	0.02779565
121.88	12.38947542	0.02819833
123.38	12.38947542	0.02857924
124.89	12.38947542	0.02884044
126.4	12.38947542	0.02924311
127.9	13.21544045	0.02962402
129.41	13.21544045	0.03000494
130.91	14.04140548	0.03026613
132.42	14.04140548	0.03065793
133.92	14.04140548	0.03136533
135.42	14.04140548	0.03176801
136.93	14.04140548	0.03201832
138.43	14.8673705	0.03243189
139.94	13.21544045	0.03284545
141.44	14.04140548	0.03336784
142.95	13.21544045	0.03359639
144.45	12.38947542	0.03400995
145.96	11.56351039	0.03443439
147.46	11.56351039	0.03472824
148.97	12.38947542	0.0351418
150.47	12.38947542	0.03553359
151.98	12.38947542	0.03593627
153.48	13.21544045	0.03623012
154.98	12.38947542	0.03664368
156.49	14.04140548	0.03702459
157.99	14.04140548	0.03741638
159.5	13.21544045	0.03767758
161	13.21544045	0.03813467
