2.31634e-006, 40, 7.40771e-009, 0.00191989
0.00314175, 40.0198, 0.000102095, 0.0019206
0.00626878, 40.0789, 0.000400506, 0.001964
0.00937107, 40.1772, 0.000884996, 0.00203439
0.0124364, 40.3143, 0.00133539, 0.00205884
0.0154526, 40.4895, 0.00172918, 0.00202378
0.0184079, 40.7024, 0.00211086, 0.00198277
0.0212905, 40.9519, 0.0024664, 0.00193498
0.0240891, 41.2371, 0.00281434, 0.00187507
0.0267926, 41.5569, 0.00314757, 0.00181006
0.0293904, 41.91, 0.0034666, 0.00173576
0.0318722, 42.295, 0.00377122, 0.00165346
0.0342282, 42.7105, 0.00405935, 0.00156473
0.0364492, 43.1547, 0.00432983, 0.00147
0.0385263, 43.6259, 0.00458448, 0.00136901
0.0404514, 44.1223, 0.00481853, 0.00126262
0.0422168, 44.6419, 0.00503345, 0.00115152
0.0438157, 45.1826, 0.00522884, 0.00103588
0.0452416, 45.7423, 0.00540416, 0.000915609
0.046489, 46.3189, 0.00555479, 0.000791283
0.047553, 46.9099, 0.00568163, 0.000664155
0.0484293, 47.5132, 0.00578609, 0.000534741
0.0491144, 48.1262, 0.00587179, 0.000403172
0.0496058, 48.7467, 0.00593142, 0.000269613
0.0499013, 49.3721, 0.00596807, 0.000135279
0.05, 50, 0.00598183, 4.05945e-007
0.0499013, 50.6279, 0.00596939, -0.000134886
0.0496058, 51.2533, 0.00593207, -0.000269401
0.0491144, 51.8738, 0.00587209, -0.000402968
0.0484293, 52.4868, 0.00578929, -0.000534585
0.047553, 53.0901, 0.00568168, -0.000664571
0.046489, 53.6811, 0.00555486, -0.000791725
0.0452416, 54.2577, 0.00540407, -0.000915861
0.0438157, 54.8174, 0.00522892, -0.00103615
0.0422168, 55.3581, 0.00503362, -0.00115216
0.0404514, 55.8777, 0.00481807, -0.0012634
0.0385263, 56.3741, 0.00458372, -0.00136959
0.0364492, 56.8453, 0.00432951, -0.00147026
0.0342282, 57.2895, 0.00405926, -0.00156517
0.0318722, 57.705, 0.00377074, -0.00165385
0.0293904, 58.09, 0.00346606, -0.00173615
0.0267926, 58.4431, 0.00314682, -0.0018103
0.0240891, 58.7629, 0.00281343, -0.00187523
0.0212905, 59.0481, 0.00246509, -0.001935
0.0184079, 59.2976, 0.00210914, -0.00198241
0.0154526, 59.5105, 0.00172745, -0.00202276
0.0124364, 59.6857, 0.00133409, -0.00205715
0.00937107, 59.8228, 0.000884222, -0.00203232
0.00626878, 59.9211, 0.000400165, -0.00196192
0.00314175, 59.9802, 0.000102015, -0.00191853
