0.05, 50, -1.01461e+007
0.55, 50, -1.0166e+007
1.05, 50, -1.01821e+007
1.55, 50, -9.93134e+006
2.05, 50, -9.66242e+006
2.55, 50, -1.00219e+007
3.05, 50, -1.00311e+007
3.55, 50, -9.78194e+006
4.05, 50, -9.64018e+006
4.55, 50, -9.64018e+006
5.05, 50, -8.90264e+006
5.55, 50, -8.71748e+006
6.05, 50, -8.85779e+006
6.55, 50, -7.99765e+006
7.05, 50, -7.99765e+006
7.55, 50, -7.6653e+006
8.05, 50, -7.6653e+006
8.55, 50, -6.75261e+006
9.05, 50, -7.35291e+006
9.55, 50, -7.35291e+006
10.05, 50, -6.36252e+006
10.55, 50, -6.15514e+006
11.05, 50, -6.15514e+006
11.55, 50, -5.69096e+006
12.05, 50, -5.85788e+006
12.55, 50, -5.00318e+006
13.05, 50, -5.00318e+006
13.55, 50, -5.00318e+006
14.05, 50, -4.4762e+006
14.55, 50, -4.72728e+006
15.05, 50, -4.72728e+006
15.55, 50, -4.72728e+006
16.05, 50, -3.87222e+006
16.55, 50, -3.87222e+006
17.05, 50, -4.0615e+006
17.55, 50, -4.0615e+006
18.05, 50, -3.30091e+006
18.55, 50, -3.58232e+006
19.05, 50, -3.58232e+006
19.55, 50, -3.58232e+006
20.05, 50, -2.97275e+006
20.55, 50, -2.97275e+006
21.05, 50, -2.97275e+006
21.55, 50, -2.97275e+006
22.05, 50, -2.5545e+006
22.55, 50, -2.70189e+006
23.05, 50, -2.70189e+006
23.55, 50, -2.70189e+006
24.05, 50, -2.70189e+006
24.55, 50, -2.23634e+006
25.05, 50, -2.23634e+006
25.55, 50, -2.23634e+006
26.05, 50, -2.40834e+006
26.55, 50, -2.40834e+006
27.05, 50, -2.40834e+006
27.55, 50, -1.93619e+006
28.05, 50, -1.93619e+006
28.55, 50, -2.15038e+006
29.05, 50, -2.15038e+006
29.55, 50, -2.15038e+006
30.05, 50, -1.84176e+006
30.55, 50, -1.84176e+006
31.05, 50, -1.79374e+006
31.55, 50, -1.79374e+006
32.05, 50, -1.79374e+006
32.55, 50, -1.79374e+006
33.05, 50, -1.79374e+006
33.55, 50, -1.73586e+006
34.05, 50, -1.59249e+006
34.55, 50, -1.59249e+006
35.05, 50, -1.59249e+006
35.55, 50, -1.59249e+006
36.05, 50, -1.59249e+006
36.55, 50, -1.59249e+006
37.05, 50, -1.52207e+006
37.55, 50, -1.47958e+006
38.05, 50, -1.50389e+006
38.55, 50, -1.50389e+006
39.05, 50, -1.50389e+006
39.55, 50, -1.50389e+006
40.05, 50, -1.50389e+006
40.55, 50, -1.50389e+006
41.05, 50, -1.3898e+006
41.55, 50, -1.3898e+006
42.05, 50, -1.3898e+006
42.55, 50, -1.3898e+006
43.05, 50, -1.3898e+006
43.55, 50, -1.3898e+006
44.05, 50, -1.3898e+006
44.55, 50, -1.41262e+006
45.05, 50, -1.41262e+006
45.55, 50, -1.34414e+006
46.05, 50, -1.34414e+006
46.55, 50, -1.34414e+006
47.05, 50, -1.34414e+006
47.55, 50, -1.34414e+006
48.05, 50, -1.34414e+006
48.55, 50, -1.34414e+006
49.05, 50, -1.34414e+006
49.55, 50, -1.34414e+006
